Class,WRIST_X,WRIST_Y,WRIST_Z,THUMB_CMC_X,THUMB_CMC_Y,THUMB_CMC_Z,THUMB_MCP_X,THUMB_MCP_Y,THUMB_MCP_Z,THUMB_IP_X,THUMB_IP_Y,THUMB_IP_Z,THUMB_TIP_X,THUMB_TIP_Y,THUMB_TIP_Z,INDEX_FINGER_MCP_X,INDEX_FINGER_MCP_Y,INDEX_FINGER_MCP_Z,INDEX_FINGER_PIP_X,INDEX_FINGER_PIP_Y,INDEX_FINGER_PIP_Z,INDEX_FINGER_DIP_X,INDEX_FINGER_DIP_Y,INDEX_FINGER_DIP_Z,INDEX_FINGER_TIP_X,INDEX_FINGER_TIP_Y,INDEX_FINGER_TIP_Z,MIDDLE_FINGER_MCP_X,MIDDLE_FINGER_MCP_Y,MIDDLE_FINGER_MCP_Z,MIDDLE_FINGER_PIP_X,MIDDLE_FINGER_PIP_Y,MIDDLE_FINGER_PIP_Z,MIDDLE_FINGER_DIP_X,MIDDLE_FINGER_DIP_Y,MIDDLE_FINGER_DIP_Z,MIDDLE_FINGER_TIP_X,MIDDLE_FINGER_TIP_Y,MIDDLE_FINGER_TIP_Z,RING_FINGER_MCP_X,RING_FINGER_MCP_Y,RING_FINGER_MCP_Z,RING_FINGER_PIP_X,RING_FINGER_PIP_Y,RING_FINGER_PIP_Z,RING_FINGER_DIP_X,RING_FINGER_DIP_Y,RING_FINGER_DIP_Z,RING_FINGER_TIP_X,RING_FINGER_TIP_Y,RING_FINGER_TIP_Z,PINKY_MCP_X,PINKY_MCP_Y,PINKY_MCP_Z,PINKY_PIP_X,PINKY_PIP_Y,PINKY_PIP_Z,PINKY_DIP_X,PINKY_DIP_Y,PINKY_DIP_Z,PINKY_TIP_X,PINKY_TIP_Y,PINKY_TIP_Z
P,0.8289973735809326,0.7852386236190796,-4.294605115973127e-09,0.789153516292572,0.7139725089073181,0.024438172578811646,0.7339198589324951,0.658555805683136,0.0046843271702528,0.6881343126296997,0.6341050863265991,-0.02482191100716591,0.650261640548706,0.6133122444152832,-0.051371872425079346,0.7236392498016357,0.5825055241584778,-0.02509974129498005,0.6558749675750732,0.5318536162376404,-0.05856563150882721,0.6201453804969788,0.488158643245697,-0.0822698250412941,0.5902726650238037,0.448156476020813,-0.0996173620223999,0.7382900714874268,0.6104100942611694,-0.06060585752129555,0.6361066102981567,0.6358289122581482,-0.10229302197694778,0.5795490741729736,0.6461975574493408,-0.1128300353884697,0.5330119729042053,0.6497372388839722,-0.1184220016002655,0.7492424249649048,0.6618574261665344,-0.09255203604698181,0.6658627986907959,0.7264103293418884,-0.11639544367790222,0.6943865418434143,0.7477480173110962,-0.09226764738559723,0.7214615345001221,0.7450734972953796,-0.07420385628938675,0.7588495016098022,0.7204568386077881,-0.12616048753261566,0.6959546208381653,0.7661046981811523,-0.13119667768478394,0.7166085839271545,0.7819897532463074,-0.10863807052373886,0.7403583526611328,0.776929497718811,-0.0925435796380043
Q,0.637897789478302,0.45031827688217163,-2.8520619199667863e-09,0.5888291597366333,0.4766724705696106,0.010046709328889847,0.5452877879142761,0.49264976382255554,-0.0010283066658303142,0.5175729393959045,0.5282558798789978,-0.019047599285840988,0.5048094987869263,0.5622035264968872,-0.03695565462112427,0.5136849284172058,0.3982212245464325,0.0019458106253296137,0.4797183871269226,0.44077539443969727,-0.019953342154622078,0.46146687865257263,0.4713146984577179,-0.034965116530656815,0.44691580533981323,0.49783825874328613,-0.043980300426483154,0.5252556800842285,0.3840777277946472,-0.02042190358042717,0.4910491406917572,0.45002618432044983,-0.03983109071850777,0.5107720494270325,0.4717182517051697,-0.043704938143491745,0.5228957533836365,0.46759554743766785,-0.04470269754528999,0.5425666570663452,0.37957853078842163,-0.04494023695588112,0.5082756876945496,0.4411199688911438,-0.06154872849583626,0.5251773595809937,0.45912599563598633,-0.055240608751773834,0.5381826162338257,0.453340619802475,-0.050369516015052795,0.5630012154579163,0.3866800367832184,-0.07085128873586655,0.5321947336196899,0.4323834478855133,-0.07970482110977173,0.5410720705986023,0.4537515640258789,-0.07366602122783661,0.5529035925865173,0.4522460997104645,-0.06950321048498154
Q,0.6775844693183899,0.464310884475708,-8.24615309369392e-09,0.6320301294326782,0.4847853481769562,5.703626084141433e-05,0.5897286534309387,0.49841707944869995,-0.016212280839681625,0.5634720921516418,0.5310153365135193,-0.035399723798036575,0.5509008169174194,0.5643987059593201,-0.05299460515379906,0.5570366978645325,0.4022095799446106,-0.01622617430984974,0.5356256365776062,0.46047139167785645,-0.041787873953580856,0.5234766602516174,0.4953901171684265,-0.05656164884567261,0.5115975141525269,0.5227568745613098,-0.06441208720207214,0.5722631216049194,0.38854914903640747,-0.031988196074962616,0.5517104864120483,0.4709816873073578,-0.05042670667171478,0.5776800513267517,0.48465439677238464,-0.04852110892534256,0.5894756317138672,0.4699987471103668,-0.04613802954554558,0.5928112864494324,0.388744980096817,-0.05053532123565674,0.5675514340400696,0.468193382024765,-0.06676237285137177,0.5920907258987427,0.47594180703163147,-0.05503427982330322,0.6049712300300598,0.4571365714073181,-0.046590857207775116,0.6159310936927795,0.39874470233917236,-0.0707734078168869,0.5903403162956238,0.4540586471557617,-0.07997925579547882,0.6039540767669678,0.4679378569126129,-0.07116460055112839,0.6161146759986877,0.4573868215084076,-0.06448709219694138
Q,0.7037649154663086,0.47354188561439514,-7.288402770200264e-09,0.6562436819076538,0.490648090839386,0.0011495060753077269,0.6158201694488525,0.5048996210098267,-0.01643596962094307,0.59163898229599,0.5352353453636169,-0.03703732788562775,0.5799803137779236,0.5641935467720032,-0.056433871388435364,0.590860903263092,0.41270145773887634,-0.023063229396939278,0.5695350170135498,0.4680536389350891,-0.04900921508669853,0.5604326128959656,0.504762589931488,-0.06302068382501602,0.5524910092353821,0.5374873876571655,-0.07021225988864899,0.6078295707702637,0.4004969894886017,-0.039327289909124374,0.5898311734199524,0.4809366464614868,-0.05631403252482414,0.614196240901947,0.4942193329334259,-0.053068917244672775,0.627319872379303,0.4855085611343384,-0.050917848944664,0.6302798986434937,0.40132811665534973,-0.05769534036517143,0.6093186140060425,0.4792519509792328,-0.07097142934799194,0.6316016316413879,0.4826960563659668,-0.05919612571597099,0.6428712606430054,0.4668938219547272,-0.052243296056985855,0.6549708843231201,0.4101272225379944,-0.07747805118560791,0.6342862844467163,0.46573254466056824,-0.08455806970596313,0.6465252041816711,0.4763984680175781,-0.07573123276233673,0.6567272543907166,0.46756336092948914,-0.06986036896705627
Q,0.5332288146018982,0.4679493308067322,-3.4790867964318295e-09,0.4942212700843811,0.502595841884613,0.010127576999366283,0.4547359347343445,0.5265910625457764,0.0026639222633093596,0.4322855770587921,0.5650505423545837,-0.012154936790466309,0.42523953318595886,0.6026023030281067,-0.026756547391414642,0.4129878878593445,0.4439440071582794,0.014582579955458641,0.38687410950660706,0.4755614697933197,-0.0029997010715305805,0.37251633405685425,0.5099779963493347,-0.01590222306549549,0.3609231114387512,0.5382705330848694,-0.023528756573796272,0.42146292328834534,0.42608606815338135,-0.0062622688710689545,0.3942320942878723,0.4744776785373688,-0.024885322898626328,0.41530200839042664,0.49952924251556396,-0.030971379950642586,0.4279664158821106,0.49948328733444214,-0.0317423976957798,0.43682336807250977,0.4141126871109009,-0.029506206512451172,0.4055895209312439,0.4594702422618866,-0.046467747539281845,0.42510491609573364,0.4846263527870178,-0.042135413736104965,0.4389961361885071,0.4834442436695099,-0.036799464374780655,0.45722097158432007,0.41119185090065,-0.05423469841480255,0.42521604895591736,0.4466114938259125,-0.06269742548465729,0.43527525663375854,0.4758884608745575,-0.05704706907272339,0.44800761342048645,0.4805627465248108,-0.05229245871305466
Q,0.433278352022171,0.4522733688354492,-2.3873949483999013e-09,0.40437644720077515,0.4863203763961792,0.019817005842924118,0.3669568598270416,0.5114927887916565,0.020651113241910934,0.34563517570495605,0.5504298806190491,0.01273086667060852,0.3391377925872803,0.5870596170425415,0.005139336921274662,0.3280292749404907,0.441474050283432,0.030803177505731583,0.2974003553390503,0.48255905508995056,0.021283986046910286,0.28278911113739014,0.5156736373901367,0.01385858841240406,0.2706840932369232,0.5349307656288147,0.009428848512470722,0.3298048675060272,0.4285600781440735,0.008954707533121109,0.2992756962776184,0.480351984500885,-0.005552814342081547,0.32330256700515747,0.4988623857498169,-0.008498312905430794,0.337048202753067,0.4892030656337738,-0.005512666422873735,0.3352797031402588,0.41701921820640564,-0.014446668326854706,0.30221524834632874,0.4677075445652008,-0.02746189944446087,0.32589277625083923,0.4837879240512848,-0.020664334297180176,0.34109407663345337,0.4711167514324188,-0.012491840869188309,0.34417158365249634,0.4097699224948883,-0.038418959826231,0.3137974739074707,0.4491743743419647,-0.042870376259088516,0.3284991383552551,0.4677998423576355,-0.035510603338479996,0.3426753282546997,0.46072569489479065,-0.02886105142533779
Q,0.48017948865890503,0.18910808861255646,-8.604187362593052e-10,0.4505983591079712,0.2228940725326538,0.0025733571965247393,0.4160473048686981,0.2519438862800598,-0.0051987492479383945,0.39605289697647095,0.2880363464355469,-0.018771562725305557,0.38810738921165466,0.3209597170352936,-0.03259211778640747,0.38328316807746887,0.2056158483028412,0.00891614705324173,0.35193759202957153,0.22737205028533936,-0.007861195132136345,0.33540087938308716,0.2488378882408142,-0.021036244928836823,0.32050153613090515,0.26655274629592896,-0.02946150302886963,0.38815465569496155,0.1850702464580536,-0.006307592149823904,0.3665979206562042,0.215287446975708,-0.029277676716446877,0.3907529413700104,0.22455626726150513,-0.0386979840695858,0.4017409682273865,0.21952278912067413,-0.03962239995598793,0.3973545730113983,0.16354583203792572,-0.023582374677062035,0.37633511424064636,0.1914869099855423,-0.04279050976037979,0.3972834348678589,0.20479437708854675,-0.042622409760951996,0.4090931713581085,0.20107904076576233,-0.03845646604895592,0.41160744428634644,0.14330947399139404,-0.04275466874241829,0.3885899484157562,0.16318120062351227,-0.052039872854948044,0.39866945147514343,0.18544617295265198,-0.05019389092922211,0.4074610769748688,0.18978136777877808,-0.047285422682762146
Q,0.47430220246315,0.22847126424312592,5.188598994898541e-10,0.4441549479961395,0.26698026061058044,0.011962881311774254,0.40893393754959106,0.2991718351840973,0.007892392575740814,0.3892272412776947,0.33950862288475037,-0.0038457137998193502,0.3839402198791504,0.3749585747718811,-0.015092696994543076,0.3709416389465332,0.24936074018478394,0.022283686324954033,0.34083282947540283,0.28033706545829773,0.007135497871786356,0.3259326219558716,0.307524174451828,-0.004541987087577581,0.31144440174102783,0.3286190927028656,-0.011859475634992123,0.375100702047348,0.2309824824333191,0.0025286907330155373,0.35156166553497314,0.2745223045349121,-0.018315620720386505,0.37855732440948486,0.28336474299430847,-0.025268319994211197,0.3889341354370117,0.27244922518730164,-0.024189358577132225,0.383211225271225,0.2123287320137024,-0.01928439363837242,0.35975995659828186,0.2540832757949829,-0.03743886202573776,0.3843274414539337,0.2655184864997864,-0.033125147223472595,0.39544880390167236,0.254604309797287,-0.025738289579749107,0.39553967118263245,0.19540861248970032,-0.0423109270632267,0.37061208486557007,0.22817665338516235,-0.049549516290426254,0.3862259089946747,0.24930903315544128,-0.043437618762254715,0.3983575105667114,0.24649280309677124,-0.037359628826379776
Q,0.4968344569206238,0.32831910252571106,3.8776568067611095e-10,0.46708643436431885,0.3680502474308014,0.015264579094946384,0.43242505192756653,0.3997095823287964,0.013361071236431599,0.4139861464500427,0.43700745701789856,0.0032982362899929285,0.40973496437072754,0.4711996912956238,-0.006525806616991758,0.38838356733322144,0.3496706187725067,0.026585184037685394,0.36109432578086853,0.38148874044418335,0.013792994432151318,0.34743258357048035,0.4111686646938324,0.003236859105527401,0.3352374732494354,0.435469388961792,-0.003524967236444354,0.3919923007488251,0.3309119641780853,0.005678288638591766,0.36861827969551086,0.3749198317527771,-0.011409817263484001,0.3945580720901489,0.38496050238609314,-0.017247622832655907,0.4071788191795349,0.37772443890571594,-0.016503164544701576,0.40030303597450256,0.313835471868515,-0.017153838649392128,0.3774699568748474,0.3581032156944275,-0.03220489248633385,0.4011870324611664,0.3699694275856018,-0.027869317680597305,0.4136209487915039,0.361653596162796,-0.02146720141172409,0.4132119119167328,0.3001774847507477,-0.04099879041314125,0.3909112811088562,0.3384782373905182,-0.04690079018473625,0.40622857213020325,0.35746103525161743,-0.041101593524217606,0.4182603359222412,0.3543255031108856,-0.03569315746426582
Q,0.5167576670646667,0.3942360281944275,-3.3214853090157703e-09,0.4854736924171448,0.43071267008781433,0.016205402091145515,0.4464776813983917,0.45759060978889465,0.014181707054376602,0.42599377036094666,0.495442658662796,0.004848363343626261,0.42049074172973633,0.530896782875061,-0.003722053486853838,0.395535945892334,0.3859906494617462,0.022184675559401512,0.37535256147384644,0.4445074200630188,0.01141850184649229,0.3630165159702301,0.47514936327934265,0.00305771897546947,0.349568635225296,0.49356651306152344,-0.0025077424943447113,0.3986751139163971,0.372986763715744,0.0011528502218425274,0.3795963227748871,0.44523996114730835,-0.010548514313995838,0.4041081368923187,0.4552098512649536,-0.011218732222914696,0.4112890660762787,0.4418998062610626,-0.00918982271105051,0.40744146704673767,0.36574628949165344,-0.021825172007083893,0.38718903064727783,0.43516063690185547,-0.032667871564626694,0.4093819856643677,0.444499135017395,-0.025179803371429443,0.41724827885627747,0.4308829605579376,-0.01866566203534603,0.4212301969528198,0.36535531282424927,-0.04558226838707924,0.4019639790058136,0.4210370182991028,-0.049439072608947754,0.41730645298957825,0.4336813688278198,-0.04246468469500542,0.4263996183872223,0.4229590594768524,-0.03728684037923813
Q,0.19450446963310242,0.3851829767227173,4.029651279324753e-09,0.2462860345840454,0.4349649250507355,0.013223440386354923,0.2899323105812073,0.4727994501590729,-0.008994651958346367,0.3124331831932068,0.5162341594696045,-0.03873395547270775,0.32773303985595703,0.5581002831459045,-0.06675402820110321,0.3441047668457031,0.37952327728271484,-0.025925634428858757,0.3757200837135315,0.451233446598053,-0.05694824457168579,0.39178842306137085,0.4951031804084778,-0.07420003414154053,0.4045468270778656,0.5294171571731567,-0.08534243702888489,0.3250977694988251,0.3598927855491638,-0.05403512716293335,0.33579081296920776,0.4684573709964752,-0.08418898284435272,0.30536341667175293,0.470984548330307,-0.08210521191358566,0.2936946153640747,0.4471455216407776,-0.07964051514863968,0.29554876685142517,0.3573251962661743,-0.08198090642690659,0.3063274025917053,0.4606932997703552,-0.1020931601524353,0.2808381915092468,0.46190956234931946,-0.08328859508037567,0.27120113372802734,0.4397357702255249,-0.07099685072898865,0.2646937072277069,0.36553889513015747,-0.11108330637216568,0.27284854650497437,0.4466877281665802,-0.11682745814323425,0.25622788071632385,0.4524986445903778,-0.10082538425922394,0.24883697926998138,0.43629056215286255,-0.09063659608364105
Q,0.24985302984714508,0.4111454486846924,5.308121497904494e-09,0.2969929873943329,0.4614934027194977,0.01617099903523922,0.34124597907066345,0.5071799755096436,-0.0025204361882060766,0.36169999837875366,0.5564801096916199,-0.02983982115983963,0.37427544593811035,0.5970799922943115,-0.05616069585084915,0.4006142020225525,0.42933017015457153,-0.016511179506778717,0.4291299879550934,0.49572038650512695,-0.04287504032254219,0.4416838586330414,0.5380670428276062,-0.05965394899249077,0.45112043619155884,0.5723137259483337,-0.07106830924749374,0.38381388783454895,0.4090864062309265,-0.04472646862268448,0.3916744887828827,0.5142947435379028,-0.07085678726434708,0.365543007850647,0.5128554105758667,-0.07292169332504272,0.355787456035614,0.4901847541332245,-0.0737612247467041,0.35664698481559753,0.40188363194465637,-0.07210469245910645,0.36325132846832275,0.5031149983406067,-0.08726423233747482,0.338665246963501,0.5011216998100281,-0.07236160337924957,0.32864144444465637,0.4808022975921631,-0.06366037577390671,0.32624271512031555,0.4036141037940979,-0.10055500268936157,0.33382683992385864,0.485222727060318,-0.1023077666759491,0.3171806037425995,0.4901464581489563,-0.0877060517668724,0.30833137035369873,0.47620531916618347,-0.07950810343027115
Q,0.3744763731956482,0.4360862076282501,3.6312157725149063e-09,0.40830883383750916,0.501769483089447,0.024094004184007645,0.44577351212501526,0.5452988743782043,0.017672011628746986,0.4659131169319153,0.5869570970535278,0.0006270476151257753,0.47626757621765137,0.6235519051551819,-0.01579951122403145,0.5169667601585388,0.4828794300556183,0.02445179782807827,0.5382007956504822,0.5488983988761902,0.011199163272976875,0.5514116287231445,0.5870224237442017,-0.0014150622300803661,0.5645977854728699,0.616698682308197,-0.011123040691018105,0.5135717988014221,0.46253466606140137,-0.0035494850017130375,0.5160667896270752,0.5557892322540283,-0.018009040504693985,0.4837699234485626,0.5474877953529358,-0.02231619507074356,0.4743073582649231,0.5248671174049377,-0.023850690573453903,0.4990599453449249,0.4516981542110443,-0.03192569687962532,0.49562299251556396,0.5440136790275574,-0.039532288908958435,0.464496910572052,0.5356702208518982,-0.03144025430083275,0.4572100043296814,0.5158489346504211,-0.026603329926729202,0.4788215756416321,0.45111849904060364,-0.060983262956142426,0.4747456908226013,0.5238841772079468,-0.05779718607664108,0.4534929096698761,0.5199220180511475,-0.047440845519304276,0.4467710852622986,0.5025056004524231,-0.041913993656635284
Q,0.3949340879917145,0.4494718313217163,7.985556216283385e-09,0.4227217435836792,0.5082023739814758,0.015850571915507317,0.45527541637420654,0.5543206334114075,0.004701733123511076,0.47056785225868225,0.5981907248497009,-0.015049799345433712,0.47765064239501953,0.6335543394088745,-0.034606046974658966,0.5243228673934937,0.4919833540916443,0.008137916214764118,0.5445661544799805,0.5641201138496399,-0.008238394744694233,0.5568992495536804,0.6007589101791382,-0.02209680713713169,0.5677179098129272,0.6270434856414795,-0.03252995386719704,0.5200899839401245,0.4740244746208191,-0.016206059604883194,0.5213860869407654,0.5691803693771362,-0.03536394238471985,0.49205756187438965,0.5634400844573975,-0.04109048470854759,0.47955062985420227,0.5425886511802673,-0.04335446283221245,0.5050785541534424,0.46685606241226196,-0.040462035685777664,0.5025718212127686,0.559073269367218,-0.052088961005210876,0.47439369559288025,0.5519737005233765,-0.045312073081731796,0.465302973985672,0.5325390696525574,-0.041090019047260284,0.4843880534172058,0.46956270933151245,-0.06571222096681595,0.4791788160800934,0.5412845611572266,-0.06624691188335419,0.4582182765007019,0.5379244089126587,-0.05714279040694237,0.45008817315101624,0.5212606191635132,-0.05223960801959038
Q,0.25798627734184265,0.4449198544025421,4.160144229103935e-09,0.30148789286613464,0.49132946133613586,0.012844318524003029,0.3437013328075409,0.537990152835846,-0.004964579828083515,0.363727867603302,0.5885029435157776,-0.029707709327340126,0.3709476888179779,0.6317077875137329,-0.05320607125759125,0.40887707471847534,0.47519540786743164,-0.015775728970766068,0.42999908328056335,0.550642192363739,-0.03903188556432724,0.44179266691207886,0.5942016839981079,-0.05384441837668419,0.4507879912853241,0.6283861398696899,-0.06387504935264587,0.3933388888835907,0.46007251739501953,-0.03995005786418915,0.3961583971977234,0.5691001415252686,-0.06121985614299774,0.3701299726963043,0.5602322816848755,-0.061317455023527145,0.3625703752040863,0.5341793298721313,-0.06112586706876755,0.3669002652168274,0.4577071964740753,-0.06351596862077713,0.3683052361011505,0.5602554082870483,-0.07509586960077286,0.34612417221069336,0.5501056909561157,-0.06100906431674957,0.34172213077545166,0.5255033373832703,-0.053002677857875824,0.33808812499046326,0.4644491374492645,-0.08824652433395386,0.3376373052597046,0.5432462096214294,-0.08749917149543762,0.3205285668373108,0.536107063293457,-0.07363340258598328,0.3152104318141937,0.5150081515312195,-0.06617528945207596
Q,0.19537688791751862,0.5696388483047485,6.8063190639122695e-09,0.24456898868083954,0.5930600762367249,0.022684246301651,0.28635305166244507,0.6442966461181641,0.011848736554384232,0.3036467134952545,0.711616039276123,-0.006325834430754185,0.3108859658241272,0.7610739469528198,-0.023072445765137672,0.3375624120235443,0.5991519689559937,-0.005797330290079117,0.3593370318412781,0.6850655674934387,-0.023398250341415405,0.3744840919971466,0.7303423881530762,-0.03373187035322189,0.3902430236339569,0.7655478119850159,-0.040873441845178604,0.3210434317588806,0.6007288098335266,-0.031081072986125946,0.3306804895401001,0.7105615139007568,-0.04823894053697586,0.3070828318595886,0.6958540678024292,-0.043634090572595596,0.3033691942691803,0.6673905849456787,-0.039192426949739456,0.29685312509536743,0.6101824641227722,-0.05474838614463806,0.3038877844810486,0.7102841138839722,-0.06196393445134163,0.2821139693260193,0.6946682929992676,-0.044555094093084335,0.27933141589164734,0.668954074382782,-0.03353911638259888,0.27156010270118713,0.6264595985412598,-0.07845462113618851,0.27423444390296936,0.7007217407226562,-0.07303841412067413,0.25554969906806946,0.6888265609741211,-0.056782934814691544,0.25009796023368835,0.667349636554718,-0.047269269824028015
Q,0.4474630057811737,0.4620019495487213,3.3958298395475595e-09,0.46999362111091614,0.5311564207077026,0.03262438252568245,0.49881118535995483,0.5770706534385681,0.03130165860056877,0.5124402642250061,0.61815345287323,0.017595525830984116,0.5229677557945251,0.6546604633331299,0.004028263967484236,0.56778484582901,0.5279304385185242,0.04084038361907005,0.579964280128479,0.5910424590110779,0.032929904758930206,0.5885426998138428,0.6300105452537537,0.022650444880127907,0.5974400639533997,0.6613065600395203,0.014194831252098083,0.5691229701042175,0.5120684504508972,0.010550782084465027,0.5685657858848572,0.59996098279953,-0.0007601641700603068,0.537955641746521,0.5912216901779175,-0.006072762422263622,0.5247356295585632,0.5708473324775696,-0.007450733333826065,0.5602256655693054,0.5023961067199707,-0.019833702594041824,0.5528078079223633,0.5903637409210205,-0.024814968928694725,0.5217326879501343,0.5768389105796814,-0.018353017047047615,0.513437807559967,0.5548521280288696,-0.014263618737459183,0.5450204610824585,0.5015820264816284,-0.04999471455812454,0.5374162793159485,0.5693638920783997,-0.04603197053074837,0.5155706405639648,0.5604409575462341,-0.03684888780117035,0.508611798286438,0.5408088564872742,-0.031965579837560654
R,0.13898196816444397,0.620999813079834,2.0386479171463634e-09,0.18714244663715363,0.6025397777557373,-0.024131402373313904,0.2223965972661972,0.5519421100616455,-0.045832786709070206,0.21658365428447723,0.4951193332672119,-0.07050079107284546,0.1926840841770172,0.4570842385292053,-0.09283658862113953,0.22130614519119263,0.44373175501823425,-0.012856374494731426,0.22549496591091156,0.3649239242076874,-0.03708646446466446,0.22628888487815857,0.31470781564712524,-0.05211286619305611,0.22363801300525665,0.2704070210456848,-0.06446923315525055,0.19036492705345154,0.43595120310783386,-0.025970380753278732,0.2096557468175888,0.34537848830223083,-0.05489728972315788,0.22463154792785645,0.29356905817985535,-0.07157201319932938,0.23862022161483765,0.2442317008972168,-0.08271624892950058,0.1556711047887802,0.4479076862335205,-0.04446206986904144,0.1646815985441208,0.3804675042629242,-0.0800265371799469,0.1643381118774414,0.4351937472820282,-0.08237050473690033,0.1653624176979065,0.47735556960105896,-0.07652013748884201,0.12064976990222931,0.47755181789398193,-0.06752347946166992,0.12900233268737793,0.4427676200866699,-0.09440996497869492,0.13550208508968353,0.4842982292175293,-0.09457923471927643,0.14079171419143677,0.5196211934089661,-0.0894656702876091
R,0.16559664905071259,0.6432628631591797,1.855997466826409e-09,0.21161849796772003,0.6290541887283325,-0.02873248979449272,0.24815523624420166,0.5822764039039612,-0.053907815366983414,0.2445428967475891,0.5295926928520203,-0.08149690926074982,0.22407682240009308,0.4884520471096039,-0.10741708427667618,0.2497188150882721,0.4689287543296814,-0.022239532321691513,0.2552931308746338,0.3911839723587036,-0.05107440799474716,0.2572673261165619,0.33982473611831665,-0.07015258073806763,0.25569918751716614,0.2956310510635376,-0.08524692803621292,0.2186080813407898,0.459724098443985,-0.034501176327466965,0.23940429091453552,0.3654434084892273,-0.06866167485713959,0.2561219036579132,0.31300434470176697,-0.08948178589344025,0.2712647616863251,0.26732873916625977,-0.10351436585187912,0.18316048383712769,0.4710385799407959,-0.05211317911744118,0.19350861012935638,0.40731653571128845,-0.09047218412160873,0.1920691877603531,0.4658893644809723,-0.09424681216478348,0.1927204579114914,0.5105976462364197,-0.08988413959741592,0.14686040580272675,0.4994772970676422,-0.0748571902513504,0.15661132335662842,0.4709515869617462,-0.10508663207292557,0.16228345036506653,0.5155916810035706,-0.10694611817598343,0.16800911724567413,0.5507526397705078,-0.10301056504249573
R,0.27529916167259216,0.6449130177497864,2.9248119481906087e-09,0.32755064964294434,0.6332498788833618,-0.017904574051499367,0.3728204667568207,0.5903152227401733,-0.043531615287065506,0.38481804728507996,0.541923999786377,-0.07296699285507202,0.3637736439704895,0.5004400610923767,-0.10032645612955093,0.3734625577926636,0.4768608808517456,-0.02201242558658123,0.3835725784301758,0.39349818229675293,-0.05131151154637337,0.388763964176178,0.34075748920440674,-0.07232017815113068,0.39036449790000916,0.2951433062553406,-0.08904197067022324,0.3428509831428528,0.46648716926574707,-0.039125531911849976,0.3677535355091095,0.37255558371543884,-0.07296846807003021,0.3913688361644745,0.3213385045528412,-0.09332345426082611,0.409454345703125,0.2820199728012085,-0.10779165476560593,0.30699026584625244,0.4753064811229706,-0.05969828739762306,0.3324873447418213,0.41534656286239624,-0.0926058441400528,0.337645560503006,0.4683479070663452,-0.09207794070243835,0.33605632185935974,0.5089951157569885,-0.08726400882005692,0.2705673575401306,0.502095639705658,-0.08463549613952637,0.2974100112915039,0.4763559401035309,-0.10872841626405716,0.3035597801208496,0.5215517282485962,-0.10590527951717377,0.3011927008628845,0.5591010451316833,-0.10058904439210892
R,0.34452685713768005,0.6788666248321533,2.9787174948836537e-09,0.3915884494781494,0.6669023633003235,-0.008749966509640217,0.43614161014556885,0.6183266639709473,-0.027589792385697365,0.45184653997421265,0.5667760372161865,-0.05209193378686905,0.4384341537952423,0.519544780254364,-0.07500095665454865,0.4321748912334442,0.507799506187439,-0.007264772895723581,0.45283761620521545,0.42628544569015503,-0.03150387853384018,0.46184587478637695,0.3758183717727661,-0.04924275726079941,0.46714335680007935,0.3314093351364136,-0.06426221877336502,0.40279844403266907,0.4958099126815796,-0.02759845368564129,0.43276822566986084,0.40330106019973755,-0.0571172721683979,0.4552444517612457,0.3504754900932312,-0.07680165767669678,0.47270792722702026,0.3100249171257019,-0.09136561304330826,0.3682335913181305,0.5025992393493652,-0.05088992044329643,0.4042200446128845,0.4511113464832306,-0.08071400970220566,0.40969306230545044,0.5075169205665588,-0.08091019093990326,0.4080595374107361,0.551211416721344,-0.07725840061903,0.33492717146873474,0.5234416723251343,-0.07797861844301224,0.3711961507797241,0.5113084316253662,-0.10070888698101044,0.37843891978263855,0.5605806112289429,-0.0984773337841034,0.3765224814414978,0.599163830280304,-0.09373985975980759
R,0.3900294899940491,0.6999465823173523,2.5043718210326915e-09,0.43822652101516724,0.6859432458877563,-0.0037530933041125536,0.48439013957977295,0.64349764585495,-0.01918519288301468,0.5054751038551331,0.5994008779525757,-0.04107693210244179,0.49182477593421936,0.5601034164428711,-0.060926441103219986,0.4781220555305481,0.5391349196434021,0.0008103957516141236,0.5033208727836609,0.46902233362197876,-0.01935383677482605,0.5149043798446655,0.42769357562065125,-0.03392970561981201,0.5224698781967163,0.3895118534564972,-0.04675513878464699,0.4510762393474579,0.5259021520614624,-0.020521709695458412,0.4803430140018463,0.4401373267173767,-0.04634814336895943,0.5029111504554749,0.39493244886398315,-0.06360245496034622,0.5193502306938171,0.3604733645915985,-0.07655379176139832,0.41846075654029846,0.5312562584877014,-0.044525448232889175,0.46051621437072754,0.4962376356124878,-0.06983624398708344,0.4630016088485718,0.5553777813911438,-0.06792671978473663,0.4573693573474884,0.595090389251709,-0.06327755004167557,0.38843289017677307,0.5518592000007629,-0.07203936576843262,0.43026477098464966,0.5453470945358276,-0.09084537625312805,0.43627506494522095,0.5943129062652588,-0.08723355829715729,0.4317764639854431,0.6301950812339783,-0.08187674731016159
